18:43:25 | URI: /los-cerignola-api/api/orders | METHOD: POST
10:59:10 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:13 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:13 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:13 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:15 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:15 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:15 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:15 | URI: /los-cerignola-api/api/login | METHOD: POST
10:59:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:16 | URI: /los-cerignola-api/api/loyalty | METHOD: GET
10:59:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:18 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:18 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:18 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:20 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:20 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:20 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:26 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:26 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:26 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:27 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:27 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:27 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:28 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:28 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:28 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:29 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:29 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:29 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:33 | URI: /los-cerignola-api/api/loyalty | METHOD: GET
10:59:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:39 | URI: /los-cerignola-api/api/login | METHOD: POST
10:59:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:40 | URI: /los-cerignola-api/api/loyalty | METHOD: GET
10:59:40 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:40 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:40 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:43 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:43 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:43 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:44 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:44 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:44 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:45 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:45 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:45 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:46 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:46 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:47 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:47 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:47 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:48 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:48 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:48 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:49 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:49 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:49 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:50 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:50 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:50 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:51 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:51 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:51 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:52 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:52 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:52 | URI: /los-cerignola-api/api/products | METHOD: GET
10:59:52 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:53 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:53 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:53 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:54 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:54 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:54 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:55 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:55 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:56 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:57 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:57 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:57 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:58 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:58 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:58 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:59 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:59 | URI: /los-cerignola-api/api/orders | METHOD: POST
10:59:59 | URI: /los-cerignola-api/api/orders | METHOD: GET
10:59:59 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:00 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:00 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:01 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:01 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:01 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:02 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:02 | URI: /los-cerignola-api/api/orders/29?status=In%20Preparazione | METHOD: PATCH
11:00:02 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:02 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:02 | URI: /los-cerignola-api/api/orders/29?status=Pronto | METHOD: PATCH
11:00:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:03 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:04 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:04 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:04 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:04 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:05 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:05 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:05 | URI: /los-cerignola-api/api/orders?action=delete | METHOD: POST
11:00:05 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:05 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:06 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:06 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:06 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:06 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:07 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:07 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:07 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:07 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:08 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:08 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:08 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:08 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:09 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:09 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:09 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:09 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:10 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:10 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:10 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:10 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:11 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:12 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:13 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:13 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:13 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:14 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:15 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:15 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:15 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:15 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:16 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:17 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:18 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:18 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:18 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:19 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:20 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:20 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:20 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:21 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:22 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:23 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:24 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:25 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:26 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:26 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:26 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:26 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:27 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:27 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:27 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:27 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:28 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:28 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:28 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:28 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:29 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:29 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:29 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:29 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:30 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:31 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:32 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:33 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:34 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:35 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:36 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:37 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:38 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:39 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:40 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:40 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:40 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:40 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:41 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:42 | URI: /los-cerignola-api/api/orders | METHOD: GET
11:00:43 | URI: /los-cerignola-api/api/orders | METHOD: GET
